toy_number,name,year,series,image_url,quantity
2025,HYW39,188,Decidedly Go,ExperimotorsNew for 2025!,7/10
Year,Toy #,Col.#,Model Name,Series,Series #
2025,HYW39,188,Decidedly Go,ExperimotorsNew for 2025!,7/10
